id,count,label
374764,7,7
374776,5,5
374795,3,3
374808,10,9
374809,4,4
374810,3,3
374825,8,8
374835,4,4
374837,14,9
374846,1,1
374847,4,4
374871,3,3
374884,5,5
374887,5,5
374889,2,2
374912,3,3
374915,26,9
374919,8,8
374956,4,4
374959,3,3
374965,2,2
374972,4,4
374988,1,1
374990,2,2
375021,2,2
375033,6,6
375037,4,4
375062,3,3
375072,11,9
375085,9,9
375087,4,4
375090,6,6
375098,1,1
375135,4,4
375201,0,0
375224,14,9
375229,12,9
375262,5,5
375284,2,2
375291,3,3
375303,10,9
375325,3,3
375326,2,2
375333,4,4
375334,1,1
375373,6,6
375407,4,4
375430,5,5
375456,5,5
375465,4,4
375468,5,5
375477,17,9
375505,6,6
375509,4,4
375515,4,4
375524,4,4
375528,2,2
375531,3,3
375556,2,2
375578,7,7
375588,4,4
375589,11,9
375593,8,8
375603,3,3
375635,4,4
375662,8,8
375674,4,4
375678,13,9
375712,1,1
375720,13,9
375725,3,3
375747,5,5
375752,6,6
375761,4,4
375763,3,3
375764,6,6
375770,3,3
375772,8,8
375773,2,2
375779,8,8
375785,10,9
375801,2,2
375817,26,9
375818,25,9
375820,4,4
375832,5,5
375833,4,4
375841,11,9
375845,9,9
375869,1,1
375872,6,6
375876,2,2
375877,3,3
375894,5,5
375895,4,4
375896,4,4
375900,4,4
375921,5,5
375922,2,2
375934,2,2
375940,0,0
375941,20,9
375951,7,7
375952,14,9
375966,2,2
375986,2,2
375993,6,6
376002,4,4
376004,2,2
376007,7,7
376009,2,2
376022,1,1
376046,4,4
376063,5,5
376078,6,6
376083,1,1
376099,3,3
376107,5,5
376119,6,6
376142,4,4
376146,7,7
376156,7,7
376157,12,9
376180,13,9
376184,2,2
376212,3,3
376217,9,9
376220,5,5
376223,4,4
376229,16,9
376248,10,9
376252,6,6
376300,3,3
376301,4,4
376306,11,9
376338,4,4
376354,2,2
376440,6,6
376461,4,4
376479,18,9
376481,5,5
376495,3,3
376503,3,3
376504,4,4
376511,3,3
376521,6,6
376527,3,3
376536,4,4
376554,3,3
376574,3,3
376579,4,4
376626,4,4
376631,7,7
376646,2,2
376673,5,5
376729,9,9
376747,6,6
376778,2,2
376783,2,2
376794,7,7
376817,5,5
376821,6,6
376823,2,2
376832,1,1
376848,9,9
376852,4,4
376939,3,3
376940,4,4
376962,3,3
376984,2,2
377006,5,5
377014,2,2
377021,6,6
377033,4,4
377046,13,9
377050,9,9
377053,6,6
377056,3,3
377057,5,5
377080,1,1
377109,1,1
377112,2,2
377116,4,4
377130,3,3
377132,6,6
377133,5,5
377159,2,2
377161,1,1
377170,3,3
377194,2,2
377201,1,1
377238,9,9
377242,2,2
377264,2,2
377269,8,8
377280,2,2
377345,2,2
377351,4,4
377366,5,5
377374,4,4
377386,3,3
377389,6,6
377401,5,5
377406,10,9
377412,1,1
377427,5,5
377446,2,2
377448,2,2
377454,2,2
377479,6,6
377488,2,2
377501,2,2
377510,0,0
377513,2,2
377518,7,7
377522,10,9
377525,1,1
377527,2,2
377537,5,5
377569,12,9
377573,3,3
377577,4,4
377582,10,9
377591,4,4
377599,3,3
377615,0,0
377616,4,4
377623,9,9
377624,1,1
377629,5,5
377671,5,5
377674,13,9
377690,7,7
377691,1,1
377698,4,4
377700,2,2
377741,4,4
377747,14,9
377759,3,3
377780,2,2
377781,1,1
377794,2,2
377799,3,3
377846,11,9
377854,5,5
377874,2,2
377875,3,3
377880,3,3
377886,6,6
377897,3,3
377902,4,4
377909,2,2
377910,4,4
377915,1,1
377939,3,3
377963,8,8
377992,5,5
378003,4,4
378011,6,6
378018,2,2
378020,7,7
378034,23,9
378065,2,2
378073,6,6
378099,5,5
378109,7,7
378115,5,5
378126,2,2
378138,8,8
378155,3,3
378176,5,5
378186,1,1
378192,3,3
378204,5,5
378262,12,9
378268,6,6
378269,8,8
378317,3,3
378334,14,9
378339,4,4
378341,7,7
378346,5,5
378389,10,9
378394,2,2
378402,4,4
378414,1,1
378436,5,5
378448,16,9
378458,4,4
378468,4,4
378490,1,1
378509,10,9
378548,4,4
378584,1,1
378618,3,3
378626,3,3
378630,3,3
378646,3,3
378648,3,3
378659,42,9
378667,2,2
378692,5,5
378731,3,3
378735,5,5
378757,3,3
378762,2,2
378778,15,9
378781,1,1
378796,7,7
378798,1,1
378819,2,2
378836,4,4
378849,6,6
378872,3,3
378880,4,4
378886,2,2
378902,8,8
378930,3,3
378932,10,9
378937,16,9
378959,8,8
379007,7,7
379009,5,5
379023,6,6
379027,8,8
379029,3,3
379041,3,3
379047,5,5
379076,2,2
379079,2,2
379083,9,9
379109,1,1
379114,17,9
379146,4,4
379163,6,6
379191,9,9
379195,4,4
379201,0,0
379221,2,2
379232,8,8
379242,3,3
379244,7,7
379248,4,4
379255,3,3
379260,6,6
379267,2,2
379270,5,5
379275,4,4
379281,7,7
379282,3,3
379288,13,9
379302,1,1
379321,7,7
379350,1,1
379384,12,9
379408,7,7
379443,4,4
379444,6,6
379449,2,2
379452,16,9
379458,1,1
379522,4,4
379525,5,5
379526,4,4
379536,4,4
379548,4,4
379561,12,9
379582,5,5
379590,2,2
379602,3,3
379612,4,4
379629,3,3
379641,3,3
379644,7,7
379653,10,9
379654,9,9
379671,19,9
379673,5,5
379686,3,3
379695,3,3
379708,7,7
379712,8,8
379720,4,4
379725,1,1
379728,3,3
379750,4,4
379751,11,9
379752,4,4
379755,6,6
379758,6,6
379761,4,4
379764,10,9
379769,2,2
379783,4,4
379790,2,2
379797,4,4
379806,2,2
379818,1,1
379821,5,5
379822,1,1
379826,3,3
379829,10,9
379834,3,3
379836,5,5
379860,9,9
379866,4,4
379870,3,3
379880,8,8
379907,3,3
379913,6,6
379926,8,8
379948,8,8
379976,5,5
380008,3,3
380011,1,1
380017,2,2
380021,5,5
380054,2,2
380070,7,7
380084,1,1
380124,2,2
380127,4,4
380162,4,4
380168,6,6
380172,4,4
380183,4,4
380196,8,8
380207,7,7
380208,3,3
380212,10,9
380216,4,4
380222,3,3
380226,4,4
380229,1,1
380255,1,1
380268,7,7
380299,7,7
380305,6,6
380307,2,2
380325,1,1
380326,2,2
380328,2,2
380333,20,9
380354,3,3
380358,58,9
380378,3,3
380391,5,5
380394,4,4
380415,6,6
380426,36,9
380446,3,3
380450,4,4
380456,3,3
380457,8,8
380463,4,4
380465,4,4
380489,7,7
380496,6,6
380515,7,7
380551,2,2
380565,3,3
380568,3,3
380596,13,9
380605,15,9
380636,7,7
380643,8,8
380644,4,4
380651,1,1
380656,5,5
380663,4,4
380670,7,7
380676,9,9
380683,3,3
380728,2,2
380740,2,2
380747,4,4
380772,3,3
380793,5,5
380823,2,2
380827,4,4
380848,10,9
380868,3,3
380888,3,3
380892,3,3
380909,3,3
380910,6,6
380939,2,2
380950,6,6
380954,1,1
380985,2,2
380993,5,5
381000,4,4
381018,3,3
381024,12,9
381026,3,3
381063,3,3
381064,6,6
381093,5,5
381101,5,5
381119,5,5
381157,10,9
381164,0,0
381173,8,8
381191,8,8
381192,4,4
381203,8,8
381206,6,6
381230,2,2
381231,8,8
381243,4,4
381245,2,2
381253,2,2
381259,5,5
381268,5,5
381276,10,9
381291,7,7
381296,3,3
381327,2,2
381346,5,5
381360,4,4
381370,4,4
381372,15,9
381394,2,2
381395,3,3
381407,3,3
381435,10,9
381460,1,1
381471,3,3
381478,2,2
381483,5,5
381487,4,4
381492,33,9
381501,2,2
381544,2,2
381558,6,6
381597,2,2
381618,2,2
381620,9,9
381626,1,1
381660,8,8
381664,17,9
381674,6,6
381689,8,8
381691,6,6
381733,6,6
381734,6,6
381744,6,6
381749,8,8
381769,15,9
381771,3,3
381782,7,7
381796,3,3
381797,5,5
381801,0,0
381802,4,4
381821,1,1
381832,2,2
381840,4,4
381853,0,0
381866,4,4
381892,3,3
381918,4,4
381951,8,8
381954,7,7
381964,1,1
381968,1,1
381978,3,3
381980,4,4
382005,6,6
382009,10,9
382051,6,6
382064,3,3
382069,8,8
382087,5,5
382094,7,7
382096,8,8
382097,7,7
382101,7,7
382124,7,7
382132,3,3
382148,10,9
382160,8,8
382164,9,9
382171,13,9
382193,5,5
382196,4,4
382216,8,8
382227,3,3
382243,4,4
382253,3,3
382264,0,0
382266,2,2
382309,7,7
382318,6,6
382320,3,3
382335,4,4
382344,2,2
382354,5,5
382381,4,4
382390,5,5
382420,9,9
382428,3,3
382479,2,2
382486,7,7
382514,5,5
382528,9,9
382535,2,2
382548,5,5
382560,6,6
382564,3,3
382571,1,1
382582,4,4
382587,4,4
382592,10,9
382594,5,5
382599,4,4
382618,4,4
382623,10,9
382646,8,8
382661,2,2
382667,2,2
382675,2,2
382682,5,5
382690,3,3
382709,7,7
382719,3,3
382725,3,3
382727,2,2
382736,4,4
382770,4,4
382773,9,9
382779,4,4
382781,5,5
382785,5,5
382793,4,4
382799,13,9
382805,6,6
382836,4,4
382841,2,2
382878,2,2
382894,3,3
382908,2,2
382910,13,9
382917,6,6
382919,4,4
382930,2,2
382933,3,3
382940,0,0
382943,3,3
382953,3,3
382970,5,5
382995,5,5
383046,2,2
383076,2,2
383079,11,9
383089,6,6
383090,2,2
383116,9,9
383133,4,4
383137,1,1
383179,3,3
383189,7,7
383217,6,6
383218,4,4
383220,7,7
383230,10,9
383236,4,4
383243,3,3
383264,3,3
383284,3,3
383296,11,9
383309,5,5
383310,1,1
383356,7,7
383366,4,4
383382,4,4
383402,9,9
383455,11,9
383464,2,2
383500,6,6
383506,3,3
383511,2,2
383536,0,0
383604,3,3
383616,3,3
383621,1,1
383625,2,2
383641,5,5
383652,1,1
383656,5,5
383668,3,3
383674,5,5
383678,4,4
383683,1,1
383736,0,0
383742,6,6
383772,5,5
383783,7,7
383805,4,4
383808,2,2
383833,3,3
383852,8,8
383862,9,9
383906,5,5
383911,7,7
383918,2,2
383921,6,6
383931,4,4
383946,1,1
384037,1,1
384046,3,3
384057,3,3
384074,6,6
384079,7,7
384094,3,3
384108,4,4
384121,7,7
384129,2,2
384156,16,9
384166,8,8
384175,39,9
384179,4,4
384181,4,4
384191,7,7
384195,6,6
384214,3,3
384296,4,4
384304,4,4
384321,7,7
384327,6,6
384431,2,2
384482,1,1
384483,2,2
384491,3,3
384494,2,2
384500,3,3
384501,5,5
384518,11,9
384523,11,9
384565,2,2
384569,6,6
384586,5,5
384636,3,3
384641,4,4
384649,1,1
384665,6,6
384671,1,1
384698,2,2
384700,1,1
384706,8,8
384719,5,5
384745,3,3
384761,5,5
384787,3,3
384808,3,3
384875,6,6
384877,1,1
384882,5,5
384893,4,4
384895,4,4
384903,12,9
384906,4,4
384916,3,3
384947,5,5
384950,4,4
384973,2,2
384976,2,2
384986,2,2
384992,4,4
385010,3,3
385012,4,4
385016,10,9
385020,1,1
385021,0,0
385052,1,1
385053,2,2
385070,6,6
385081,5,5
385100,3,3
385125,1,1
385133,3,3
385165,2,2
385202,4,4
385207,3,3
385218,3,3
385224,4,4
385241,3,3
385242,1,1
385266,1,1
385272,2,2
385335,4,4
385358,10,9
385384,5,5
385417,2,2
385445,16,9
385452,8,8
385454,4,4
385472,3,3
385480,1,1
385492,3,3
385505,1,1
385539,6,6
385544,5,5
385580,4,4
385603,3,3
385607,3,3
385642,1,1
385645,4,4
385667,1,1
385674,16,9
385698,8,8
385700,2,2
385701,2,2
385715,3,3
385767,4,4
385768,3,3
385769,4,4
385784,6,6
385795,5,5
385796,6,6
385817,7,7
385819,2,2
385821,7,7
385823,13,9
385825,4,4
385828,4,4
385847,14,9
385848,7,7
385860,2,2
385866,8,8
385869,3,3
385882,4,4
385936,7,7
385938,7,7
385971,5,5
385976,7,7
385980,3,3
385984,7,7
385995,3,3
386037,0,0
386041,5,5
386043,5,5
386051,3,3
386052,9,9
386053,8,8
386067,10,9
386073,3,3
386075,6,6
386104,6,6
386107,9,9
386125,3,3
386133,0,0
386138,2,2
386148,4,4
386156,4,4
386162,2,2
386168,5,5
386170,4,4
386199,3,3
386212,5,5
386219,15,9
386246,3,3
386252,8,8
386288,5,5
386291,8,8
386308,2,2
386315,4,4
386319,4,4
386331,9,9
386344,2,2
386346,1,1
386363,1,1
386373,4,4
386375,11,9
386377,6,6
386387,3,3
386402,10,9
386421,17,9
386426,3,3
386438,2,2
386451,3,3
386460,3,3
386469,5,5
386473,5,5
386495,5,5
386515,2,2
386530,9,9
386565,7,7
386572,10,9
386581,3,3
386597,1,1
386603,6,6
386611,5,5
386616,5,5
386638,10,9
386648,5,5
386657,13,9
386664,7,7
386680,3,3
386693,2,2
386694,4,4
386776,3,3
386794,3,3
386801,1,1
386813,8,8
386824,9,9
386826,3,3
386831,4,4
386859,6,6
386860,8,8
386864,4,4
386868,3,3
386910,11,9
386911,1,1
386915,4,4
386927,1,1
386930,11,9
386944,4,4
386950,2,2
386971,2,2
386972,4,4
386973,4,4
386993,8,8
386998,2,2
387000,1,1
387002,7,7
387018,4,4
387020,15,9
387026,2,2
387074,2,2
387084,5,5
387087,2,2
387093,3,3
387105,5,5
387107,3,3
387115,2,2
387137,6,6
387138,2,2
387143,7,7
387150,3,3
387156,4,4
387162,21,9
387176,3,3
387187,13,9
387198,4,4
387206,0,0
387220,1,1
387254,3,3
387265,1,1
387270,6,6
387275,3,3
387348,3,3
387352,6,6
387363,2,2
387369,4,4
387389,3,3
387396,6,6
387419,1,1
387436,2,2
387450,8,8
387451,7,7
387494,7,7
387495,9,9
387504,7,7
387516,7,7
387527,2,2
387530,7,7
387533,17,9
387549,8,8
387551,8,8
387562,3,3
387567,3,3
387610,2,2
387611,3,3
387617,6,6
387625,12,9
387638,5,5
387697,1,1
387731,7,7
387744,13,9
387757,2,2
387766,5,5
387773,5,5
387785,6,6
387791,23,9
387845,3,3
387861,2,2
387873,10,9
387881,3,3
387885,2,2
387895,8,8
387901,5,5
387903,2,2
387926,9,9
387931,3,3
387933,3,3
387943,3,3
387956,2,2
387970,6,6
387972,5,5
387973,6,6
387994,4,4
388012,1,1
388033,2,2
388052,7,7
388073,2,2
388080,5,5
388098,17,9
388112,2,2
388123,3,3
388153,4,4
388172,6,6
388204,3,3
388205,2,2
388215,4,4
388225,3,3
388233,4,4
388266,14,9
388274,3,3
388292,5,5
388293,4,4
388296,1,1
388304,11,9
388308,4,4
388316,9,9
388320,6,6
388341,2,2
388343,8,8
388348,2,2
388359,50,9
388375,5,5
388376,6,6
388420,9,9
388423,3,3
388485,3,3
388486,1,1
388515,4,4
388557,3,3
388576,19,9
388582,8,8
388586,2,2
388590,7,7
388598,3,3
388605,0,0
388617,4,4
388635,3,3
388651,4,4
388654,4,4
388667,4,4
388670,2,2
388685,4,4
388691,2,2
388718,3,3
388721,3,3
388724,2,2
388726,4,4
388746,4,4
388748,2,2
388762,9,9
388780,3,3
388789,20,9
388821,5,5
388824,5,5
388835,7,7
388858,7,7
388865,1,1
388878,5,5
388884,3,3
388885,1,1
388927,6,6
388957,3,3
388973,4,4
388981,3,3
389008,8,8
389009,8,8
389034,6,6
389071,3,3
389082,2,2
389109,2,2
389115,3,3
389116,3,3
389119,4,4
389121,3,3
389123,6,6
389130,4,4
389131,5,5
389142,5,5
389147,2,2
389161,9,9
389185,5,5
389189,4,4
389207,3,3
389220,6,6
389221,7,7
389230,17,9
389235,3,3
389247,4,4
389259,7,7
389266,4,4
389280,1,1
389293,12,9
389295,1,1
389298,5,5
389300,10,9
389305,3,3
389320,1,1
389329,2,2
389366,3,3
389376,3,3
389395,4,4
389413,4,4
389415,18,9
389431,3,3
389457,5,5
389478,3,3
389503,5,5
389542,4,4
389544,4,4
389563,7,7
389568,4,4
389619,8,8
389623,3,3
389624,5,5
389626,6,6
389635,3,3
389645,8,8
389653,3,3
389671,4,4
389672,11,9
389689,10,9
389695,4,4
389705,1,1
389713,2,2
389743,3,3
389748,6,6
389751,2,2
389761,3,3
389765,2,2
389787,10,9
389802,0,0
389816,11,9
389820,12,9
389842,5,5
389871,2,2
389881,8,8
389894,7,7
389905,1,1
389909,11,9
389911,4,4
389952,3,3
389958,7,7
389965,7,7
389977,3,3
389978,2,2
389984,3,3
389998,8,8
390000,0,0
390042,4,4
390049,8,8
390054,12,9
390055,12,9
390061,5,5
390063,4,4
390081,4,4
390095,8,8
390107,3,3
390120,2,2
390123,2,2
390125,10,9
390149,4,4
390168,6,6
390173,16,9
390204,4,4
390218,4,4
390226,4,4
390227,3,3
390242,4,4
390244,2,2
390249,7,7
390253,7,7
390289,1,1
390291,3,3
390293,3,3
390298,9,9
390302,7,7
390318,5,5
390351,11,9
390359,8,8
390399,5,5
390411,3,3
390421,3,3
390452,4,4
390457,4,4
390458,1,1
390464,6,6
390473,3,3
390506,2,2
390520,4,4
390526,5,5
390562,6,6
390564,5,5
390578,4,4
390596,3,3
390601,10,9
390608,4,4
390620,3,3
390626,9,9
390629,5,5
390630,2,2
390643,2,2
390650,6,6
390663,4,4
390672,3,3
390673,4,4
390678,2,2
390697,10,9
390703,8,8
390736,3,3
390757,4,4
390761,4,4
390762,5,5
390783,2,2
390788,9,9
390808,3,3
390812,4,4
390821,16,9
390833,4,4
390872,3,3
390903,1,1
390905,0,0
390935,3,3
390945,6,6
390981,3,3
390986,7,7
390993,5,5
391001,2,2
391002,6,6
391003,14,9
391010,6,6
391029,6,6
391045,6,6
391054,10,9
391073,5,5
391076,7,7
391097,2,2
391101,8,8
391105,2,2
391106,0,0
391107,5,5
391116,1,1
391117,2,2
391153,5,5
391155,3,3
391166,2,2
391180,1,1
391196,2,2
391204,2,2
391209,8,8
391215,0,0
391224,6,6
391241,9,9
391248,3,3
391255,4,4
391263,8,8
391292,2,2
391312,3,3
391328,5,5
391332,0,0
391357,1,1
391411,8,8
391428,15,9
391431,4,4
391455,5,5
391459,2,2
391460,10,9
391483,3,3
391501,1,1
391502,4,4
391509,8,8
391515,10,9
391522,1,1
391530,2,2
391542,10,9
391547,8,8
391554,3,3
391568,2,2
391579,2,2
391585,6,6
391592,1,1
391598,9,9
391603,4,4
391614,3,3
391618,4,4
391620,4,4
391631,1,1
391651,17,9
391655,4,4
391663,5,5
391695,2,2
391698,8,8
391757,17,9
391768,2,2
391790,2,2
391804,3,3
391816,35,9
391819,4,4
391844,2,2
391880,3,3
391885,4,4
391891,8,8
391893,88,9
391924,2,2
391930,9,9
391933,2,2
391944,9,9
391960,2,2
391973,2,2
391979,8,8
391981,8,8
391983,4,4
391996,7,7
391998,12,9
392046,13,9
392054,3,3
392063,1,1
392064,3,3
392074,4,4
392085,6,6
392088,4,4
392104,10,9
392106,3,3
392114,8,8
392126,4,4
392133,6,6
392135,4,4
392141,6,6
392146,7,7
392152,17,9
392162,3,3
392188,3,3
392203,9,9
392204,2,2
392228,3,3
392244,3,3
392261,1,1
392271,3,3
392272,5,5
392275,5,5
392293,12,9
392298,1,1
392319,7,7
392321,6,6
392345,4,4
392346,3,3
392351,2,2
392357,4,4
392364,5,5
392370,7,7
392390,6,6
392395,2,2
392407,2,2
392436,2,2
392451,2,2
392474,4,4
392482,2,2
392507,6,6
392516,4,4
392530,11,9
392579,1,1
392611,6,6
392620,8,8
392645,4,4
392658,5,5
392659,2,2
392674,1,1
392681,13,9
392703,2,2
392737,4,4
392740,5,5
392748,7,7
392749,5,5
392750,3,3
392752,2,2
392758,0,0
392759,11,9
392773,1,1
392793,1,1
392824,12,9
392839,13,9
392861,167,9
392873,7,7
392880,2,2
392911,6,6
392925,2,2
392944,2,2
392946,2,2
392952,9,9
392996,6,6
392997,5,5
393000,5,5
393021,2,2
393046,9,9
393070,5,5
393101,5,5
393107,7,7
393112,1,1
393128,1,1
393132,2,2
393155,6,6
393177,3,3
393182,5,5
393204,10,9
393216,5,5
393226,2,2
393271,3,3
393300,10,9
393302,6,6
393311,10,9
393316,3,3
393318,2,2
393324,2,2
393336,4,4
393347,6,6
393349,2,2
393369,13,9
393375,5,5
393377,5,5
393422,3,3
393438,2,2
393449,3,3
393463,3,3
393482,3,3
393504,6,6
393523,8,8
393526,4,4
393539,5,5
393541,4,4
393542,3,3
393547,4,4
393581,4,4
393596,3,3
393612,4,4
393633,4,4
393635,5,5
393649,4,4
393656,0,0
393676,5,5
393691,6,6
393707,4,4
393722,20,9
393724,6,6
393744,6,6
393754,3,3
393764,2,2
393787,2,2
393832,3,3
393855,7,7
393857,7,7
393872,4,4
393882,7,7
393884,8,8
393889,1,1
393894,7,7
393896,4,4
393916,7,7
393924,5,5
393928,3,3
393951,13,9
393952,12,9
393957,6,6
393962,0,0
393969,2,2
393974,2,2
393981,4,4
393982,2,2
393988,5,5
394000,9,9
394020,2,2
394022,1,1
394046,9,9
394072,3,3
394094,7,7
394115,5,5
394132,7,7
394152,3,3
394190,1,1
394192,3,3
394198,1,1
394219,6,6
394220,8,8
394223,4,4
394246,0,0
394255,2,2
394277,5,5
394288,2,2
394294,2,2
394298,1,1
394301,4,4
394321,3,3
394325,6,6
394329,9,9
394332,1,1
394335,8,8
394390,5,5
394400,6,6
394423,6,6
394435,3,3
394461,24,9
394462,4,4
394479,7,7
394496,4,4
394502,3,3
394505,11,9
394514,7,7
394553,2,2
394555,4,4
394560,2,2
394577,4,4
394578,5,5
394594,5,5
394614,3,3
394617,3,3
394628,6,6
394651,1,1
394668,2,2
394675,8,8
394710,7,7
394717,2,2
394722,2,2
394725,3,3
394740,5,5
394749,14,9
394752,15,9
394771,0,0
394773,3,3
394781,3,3
394791,3,3
394802,5,5
394807,9,9
394814,6,6
394817,5,5
394874,2,2
394882,4,4
394903,5,5
394915,3,3
394929,2,2
394936,7,7
394937,6,6
394944,5,5
394945,1,1
394946,4,4
394947,1,1
394950,6,6
394952,1,1
394953,3,3
394958,5,5
394971,8,8
394981,3,3
395014,13,9
395039,5,5
395042,3,3
395057,1,1
395076,3,3
395092,2,2
395095,21,9
395097,5,5
395113,2,2
395137,7,7
395152,6,6
395153,4,4
395161,8,8
395170,9,9
395174,11,9
395185,4,4
395190,4,4
395207,2,2
395212,6,6
395223,2,2
395236,4,4
395247,3,3
395268,3,3
395278,3,3
395311,12,9
395331,2,2
395365,19,9
395367,5,5
395378,7,7
395382,13,9
395383,10,9
395397,1,1
395426,2,2
395440,3,3
395451,5,5
395459,4,4
395473,2,2
395488,4,4
395502,4,4
395530,2,2
395561,7,7
395583,4,4
395585,4,4
395591,3,3
395596,3,3
395610,7,7
395615,9,9
395625,7,7
395637,2,2
395659,1,1
395667,1,1
395671,2,2
395682,1,1
395700,1,1
395732,2,2
395748,13,9
395757,5,5
395758,4,4
395772,5,5
395829,7,7
395831,3,3
395836,3,3
395863,18,9
395882,6,6
395897,2,2
395898,4,4
395899,1,1
395915,2,2
395970,11,9
395984,4,4
395995,3,3
395997,5,5
396005,2,2
396018,3,3
396021,4,4
396026,2,2
396090,5,5
396101,7,7
396121,4,4
396127,2,2
396132,4,4
396158,4,4
396164,1,1
396176,4,4
396178,3,3
396190,0,0
396198,10,9
396220,13,9
396241,5,5
396242,4,4
396252,3,3
396259,2,2
396262,5,5
396272,6,6
396278,7,7
396284,5,5
396296,4,4
396300,3,3
396304,3,3
396316,4,4
396323,2,2
396341,7,7
396343,8,8
396346,4,4
396367,7,7
396376,3,3
396390,4,4
396404,6,6
396422,5,5
396429,4,4
396432,1,1
396452,6,6
396464,6,6
396491,3,3
396514,1,1
396520,3,3
396523,2,2
396531,3,3
396532,4,4
396564,3,3
396565,2,2
396575,19,9
396584,3,3
396595,4,4
396600,6,6
396610,2,2
396620,6,6
396656,2,2
396661,5,5
396676,8,8
396684,7,7
396685,9,9
396696,2,2
396711,1,1
396712,1,1
396715,4,4
396719,5,5
396732,6,6
396737,7,7
396753,8,8
396760,4,4
396762,5,5
396776,3,3
396778,6,6
396784,6,6
396792,7,7
396807,2,2
396819,4,4
396847,3,3
396854,5,5
396872,5,5
396901,1,1
396924,3,3
396946,1,1
396957,2,2
396978,8,8
396979,7,7
396988,12,9
396989,15,9
397012,4,4
397016,3,3
397025,2,2
397032,6,6
397033,8,8
397049,3,3
397089,1,1
397098,11,9
397099,8,8
397124,5,5
397136,7,7
397158,11,9
397161,3,3
397163,1,1
397169,4,4
397180,7,7
397194,1,1
397201,2,2
397215,6,6
397216,5,5
397231,5,5
397241,14,9
397246,7,7
397252,5,5
397263,2,2
397268,10,9
397269,7,7
397278,4,4
397279,3,3
397293,1,1
397325,6,6
397357,24,9
397377,5,5
397393,3,3
397396,3,3
397409,2,2
397416,2,2
397445,2,2
397457,5,5
397468,8,8
397480,3,3
397521,5,5
397531,4,4
397541,4,4
397561,3,3
397562,9,9
397582,7,7
397594,4,4
397612,11,9
397638,2,2
397645,2,2
397668,7,7
397680,3,3
397690,4,4
397707,3,3
397710,1,1
397717,4,4
397725,4,4
397729,4,4
397739,6,6
397744,4,4
397754,4,4
397778,8,8
397786,3,3
397789,9,9
397807,1,1
397825,2,2
397826,5,5
397831,4,4
397834,2,2
397837,3,3
397847,9,9
397848,11,9
397852,8,8
397853,6,6
397855,3,3
397887,1,1
397898,2,2
397909,3,3
397919,3,3
397940,3,3
397948,4,4
397952,4,4
397969,2,2
397991,3,3
397993,10,9
397996,6,6
398010,8,8
398015,6,6
398025,6,6
398029,11,9
398039,7,7
398044,4,4
398081,6,6
398084,2,2
398102,5,5
398108,5,5
398125,0,0
398139,2,2
398170,3,3
398175,5,5
398176,4,4
398192,4,4
398219,6,6
398225,3,3
398226,7,7
398234,4,4
398249,3,3
398265,7,7
398267,5,5
398269,2,2
398272,4,4
398281,10,9
398303,5,5
398304,6,6
398306,6,6
398312,2,2
398316,4,4
398326,15,9
398344,9,9
398354,4,4
398365,1,1
398373,4,4
398399,2,2
398405,5,5
398409,6,6
398421,2,2
398440,2,2
398443,2,2
398446,4,4
398450,10,9
398508,6,6
398513,5,5
398518,4,4
398521,4,4
398561,3,3
398573,7,7
398580,2,2
398620,3,3
398622,8,8
398658,4,4
398675,6,6
398693,6,6
398696,2,2
398719,3,3
398725,3,3
398727,3,3
398731,13,9
398733,6,6
398738,4,4
398745,4,4
398764,1,1
398765,21,9
398768,3,3
398786,3,3
398814,2,2
398833,7,7
398835,10,9
398844,4,4
398882,6,6
398889,1,1
398924,1,1
398946,3,3
398967,1,1
398996,3,3
399027,3,3
399028,4,4
399036,8,8
399051,5,5
399073,2,2
399084,8,8
399110,3,3
399114,9,9
399118,5,5
399137,2,2
399138,1,1
399155,9,9
399156,8,8
399169,7,7
399175,3,3
399181,5,5
399199,2,2
399206,4,4
399214,9,9
399248,5,5
399278,6,6
399279,5,5
399288,1,1
399322,2,2
399341,12,9
399359,2,2
399383,3,3
399394,2,2
399409,1,1
399424,6,6
399446,3,3
399453,17,9
399455,20,9
399494,7,7
399496,3,3
399499,3,3
399529,2,2
399546,3,3
399550,4,4
399576,14,9
399586,0,0
399592,2,2
399625,1,1
399631,6,6
399657,5,5
399668,2,2
399678,6,6
399689,1,1
399706,8,8
399709,3,3
399719,7,7
399720,6,6
399723,3,3
399734,2,2
399751,4,4
399765,10,9
399767,9,9
399782,6,6
399789,4,4
399799,13,9
399811,1,1
399831,2,2
399833,4,4
399835,9,9
399839,6,6
399843,8,8
399849,2,2
399873,3,3
399888,7,7
399889,1,1
399898,2,2
399925,2,2
399927,13,9
399929,3,3
399964,7,7
399975,3,3
399983,4,4
399994,6,6
399996,2,2
399998,0,0
400000,4,4
400001,5,5
400005,4,4
400031,4,4
400032,6,6
400068,3,3
400078,1,1
400081,6,6
400102,4,4
400112,5,5
400120,5,5
400139,4,4
400143,1,1
400152,5,5
400174,2,2
400184,3,3
400197,4,4
400204,7,7
400211,7,7
400216,5,5
400222,4,4
400225,3,3
400248,1,1
400267,40,9
400305,5,5
400308,1,1
400314,7,7
400324,4,4
400327,53,9
400334,2,2
400342,9,9
400344,2,2
400355,10,9
400387,6,6
400395,3,3
400426,4,4
400452,1,1
