id,count,label
387030,7,7
387050,9,9
387074,2,2
387084,5,5
387093,3,3
387105,5,5
387107,3,3
387115,2,2
387143,7,7
387150,3,3
387156,4,4
387158,0,0
387159,16,9
387162,21,9
387170,4,4
387172,18,9
387176,3,3
387187,13,9
387198,4,4
387206,0,0
387220,1,1
387254,3,3
387258,4,4
387265,1,1
387285,5,5
387330,2,2
387352,6,6
387369,4,4
387389,3,3
387436,2,2
387470,1,1
387482,4,4
387494,7,7
387495,9,9
387516,7,7
387533,17,9
387540,3,3
387549,8,8
387551,8,8
387610,2,2
387611,3,3
387615,12,9
387617,6,6
387625,12,9
387638,5,5
387697,1,1
387731,7,7
387757,2,2
387766,5,5
387773,5,5
387791,23,9
387798,4,4
387845,3,3
387847,4,4
387861,2,2
387873,10,9
387881,3,3
387885,2,2
387895,8,8
387901,5,5
387903,2,2
387922,3,3
387926,9,9
387931,3,3
387933,3,3
387943,3,3
387970,6,6
387973,6,6
387994,4,4
388012,1,1
388052,7,7
388073,2,2
388091,12,9
388098,17,9
388105,7,7
388112,2,2
388123,3,3
388153,4,4
388172,6,6
388204,3,3
388205,2,2
388215,4,4
388235,2,2
388265,1,1
388274,3,3
388296,1,1
388304,11,9
388320,6,6
388341,2,2
388343,8,8
388348,2,2
388375,5,5
388376,6,6
388390,6,6
388396,2,2
388420,9,9
388423,3,3
388425,10,9
388427,2,2
388437,0,0
388458,6,6
388485,3,3
388486,1,1
388515,4,4
388557,3,3
388576,19,9
388582,8,8
388586,2,2
388590,7,7
388594,4,4
388598,3,3
388603,4,4
388604,3,3
388605,0,0
388609,8,8
388617,4,4
388651,4,4
388654,4,4
388670,2,2
388691,2,2
388718,3,3
388726,4,4
388748,2,2
388762,9,9
388769,4,4
388780,3,3
388789,20,9
388821,5,5
388824,5,5
388858,7,7
388865,1,1
388867,4,4
388872,3,3
388878,5,5
388884,3,3
388885,1,1
388921,8,8
388957,3,3
388973,4,4
388981,3,3
389008,8,8
389009,8,8
389034,6,6
389064,9,9
389070,1,1
389071,3,3
389082,2,2
389090,3,3
389109,2,2
389115,3,3
389116,3,3
389119,4,4
389121,3,3
389123,6,6
389130,4,4
389131,5,5
389143,2,2
389147,2,2
389161,9,9
389185,5,5
389189,4,4
389208,13,9
389220,6,6
389221,7,7
389230,17,9
389235,3,3
389247,4,4
389259,7,7
389266,4,4
389280,1,1
389293,12,9
389295,1,1
389298,5,5
389300,10,9
389305,3,3
389320,1,1
389366,3,3
389376,3,3
389395,4,4
389413,4,4
389415,18,9
389418,2,2
389423,3,3
389431,3,3
389457,5,5
389478,3,3
389544,4,4
389553,4,4
389563,7,7
389619,8,8
389623,3,3
389626,6,6
389635,3,3
389645,8,8
389653,3,3
389671,4,4
389672,11,9
389689,10,9
389695,4,4
389727,10,9
389743,3,3
389751,2,2
389761,3,3
389765,2,2
389784,2,2
389787,10,9
389820,12,9
389830,6,6
389871,2,2
389881,8,8
389905,1,1
389911,4,4
389952,3,3
389958,7,7
389965,7,7
389978,2,2
389984,3,3
389995,3,3
390000,0,0
390049,8,8
390054,12,9
390055,12,9
390061,5,5
390063,4,4
390081,4,4
390094,7,7
390095,8,8
390107,3,3
390120,2,2
390123,2,2
390149,4,4
390168,6,6
390173,16,9
390204,4,4
390218,4,4
390226,4,4
390234,5,5
390242,4,4
390244,2,2
390249,7,7
390253,7,7
390271,5,5
390276,31,9
390289,1,1
390291,3,3
390293,3,3
390298,9,9
390302,7,7
390351,11,9
390359,8,8
390361,1,1
390399,5,5
390411,3,3
390421,3,3
390452,4,4
390457,4,4
390458,1,1
390464,6,6
390500,4,4
390506,2,2
390520,4,4
390548,4,4
390562,6,6
390564,5,5
390596,3,3
390601,10,9
390608,4,4
390630,2,2
390643,2,2
390650,6,6
390656,6,6
390672,3,3
390673,4,4
390678,2,2
390697,10,9
390703,8,8
390717,3,3
390723,2,2
390736,3,3
390746,4,4
390757,4,4
390759,6,6
390761,4,4
390762,5,5
390788,9,9
390808,3,3
390812,4,4
390821,16,9
390833,4,4
390872,3,3
390903,1,1
390905,0,0
390935,3,3
390945,6,6
390946,8,8
390979,6,6
390981,3,3
390986,7,7
391002,6,6
391003,14,9
391010,6,6
391021,6,6
391045,6,6
391054,10,9
391073,5,5
391097,2,2
391101,8,8
391107,5,5
391117,2,2
391141,5,5
391142,4,4
391153,5,5
391155,3,3
391164,1,1
391166,2,2
391184,2,2
391196,2,2
391204,2,2
391209,8,8
391215,0,0
391216,2,2
391224,6,6
391226,6,6
391241,9,9
391248,3,3
391255,4,4
391263,8,8
391292,2,2
391311,8,8
391313,16,9
391328,5,5
391344,2,2
391350,4,4
391357,1,1
391371,3,3
391383,11,9
391414,7,7
391419,7,7
391428,15,9
391431,4,4
391448,3,3
391455,5,5
391459,2,2
391501,1,1
391502,4,4
391509,8,8
391515,10,9
391522,1,1
391530,2,2
391547,8,8
391554,3,3
391568,2,2
391571,11,9
391579,2,2
391585,6,6
391598,9,9
391603,4,4
391614,3,3
391618,4,4
391620,4,4
391623,3,3
391650,19,9
391655,4,4
391663,5,5
391698,8,8
391768,2,2
391796,3,3
391804,3,3
391816,35,9
391840,7,7
391858,2,2
391867,4,4
391880,3,3
391883,3,3
391885,4,4
391890,4,4
391891,8,8
391893,88,9
391924,2,2
391930,9,9
391933,2,2
391960,2,2
391973,2,2
391979,8,8
391981,8,8
391983,4,4
391996,7,7
392046,13,9
392054,3,3
392063,1,1
392074,4,4
392085,6,6
392088,4,4
392096,4,4
392106,3,3
392114,8,8
392126,4,4
392133,6,6
392135,4,4
392146,7,7
392152,17,9
392162,3,3
392165,3,3
392188,3,3
392203,9,9
392204,2,2
392221,2,2
392228,3,3
392229,10,9
392244,3,3
392251,4,4
392261,1,1
392271,3,3
392272,5,5
392275,5,5
392278,7,7
392293,12,9
392298,1,1
392319,7,7
392346,3,3
392351,2,2
392357,4,4
392364,5,5
392370,7,7
392390,6,6
392407,2,2
392417,2,2
392436,2,2
392451,2,2
392474,4,4
392482,2,2
392507,6,6
392516,4,4
392579,1,1
392611,6,6
392620,8,8
392645,4,4
392649,9,9
392658,5,5
392659,2,2
392661,3,3
392681,13,9
392703,2,2
392722,7,7
392737,4,4
392740,5,5
392749,5,5
392750,3,3
392752,2,2
392758,0,0
392759,11,9
392773,1,1
392793,1,1
392817,3,3
392824,12,9
392837,7,7
392839,13,9
392844,10,9
392861,167,9
392873,7,7
392883,6,6
392911,6,6
392944,2,2
392946,2,2
392972,6,6
392996,6,6
393000,5,5
393007,12,9
393021,2,2
393035,2,2
393046,9,9
393047,8,8
393057,0,0
393070,5,5
393072,2,2
393101,5,5
393107,7,7
393154,7,7
393155,6,6
393165,5,5
393177,3,3
393182,5,5
393204,10,9
393226,2,2
393267,3,3
393271,3,3
393287,10,9
393300,10,9
393302,6,6
393311,10,9
393316,3,3
393318,2,2
393324,2,2
393349,2,2
393369,13,9
393375,5,5
393377,5,5
393379,12,9
393404,3,3
393425,3,3
393438,2,2
393449,3,3
393463,3,3
393482,3,3
393504,6,6
393523,8,8
393539,5,5
393541,4,4
393542,3,3
393581,4,4
393596,3,3
393612,4,4
393633,4,4
393648,15,9
393649,4,4
393656,0,0
393676,5,5
393688,5,5
393691,6,6
393699,3,3
393707,4,4
393722,20,9
393723,7,7
393730,0,0
393731,1,1
393754,3,3
393787,2,2
393799,9,9
393809,3,3
393815,8,8
393832,3,3
393855,7,7
393857,7,7
393858,5,5
393859,3,3
393872,4,4
393882,7,7
393884,8,8
393894,7,7
393896,4,4
393916,7,7
393924,5,5
393928,3,3
393945,5,5
393947,4,4
393952,12,9
393962,0,0
393969,2,2
393974,2,2
393981,4,4
393988,5,5
394000,9,9
394020,2,2
394022,1,1
394046,9,9
394072,3,3
394115,5,5
394152,3,3
394190,1,1
394192,3,3
394198,1,1
394204,6,6
394220,8,8
394223,4,4
394232,1,1
394246,0,0
394255,2,2
394263,6,6
394265,5,5
394275,3,3
394277,5,5
394288,2,2
394298,1,1
394301,4,4
394321,3,3
394325,6,6
394327,5,5
394329,9,9
394332,1,1
394347,5,5
394368,6,6
394381,3,3
394390,5,5
394400,6,6
394423,6,6
394430,3,3
394461,24,9
394479,7,7
394502,3,3
394505,11,9
394514,7,7
394546,7,7
394553,2,2
394577,4,4
394578,5,5
394614,3,3
394617,3,3
394628,6,6
394651,1,1
394668,2,2
394710,7,7
394725,3,3
394740,5,5
394752,15,9
394771,0,0
394773,3,3
394781,3,3
394791,3,3
394802,5,5
394807,9,9
394814,6,6
394817,5,5
394824,3,3
394874,2,2
394882,4,4
394899,4,4
394903,5,5
394913,2,2
394915,3,3
394929,2,2
394936,7,7
394937,6,6
394945,1,1
394946,4,4
394947,1,1
394950,6,6
394952,1,1
394953,3,3
394971,8,8
394979,6,6
394981,3,3
395001,1,1
395012,0,0
395014,13,9
395031,4,4
395039,5,5
395042,3,3
395050,3,3
395057,1,1
395076,3,3
395092,2,2
395097,5,5
395137,7,7
395152,6,6
395153,4,4
395161,8,8
395174,11,9
395185,4,4
395190,4,4
395207,2,2
395212,6,6
395223,2,2
395236,4,4
395239,3,3
395247,3,3
395268,3,3
395278,3,3
395311,12,9
395331,2,2
395365,19,9
395367,5,5
395369,3,3
395378,7,7
395382,13,9
395383,10,9
395440,3,3
395451,5,5
395459,4,4
395473,2,2
395502,4,4
395511,13,9
395530,2,2
395561,7,7
395562,5,5
395583,4,4
395585,4,4
395592,2,2
395596,3,3
395607,4,4
395610,7,7
395615,9,9
395625,7,7
395659,1,1
395671,2,2
395682,1,1
395700,1,1
395710,4,4
395732,2,2
395748,13,9
395757,5,5
395772,5,5
395828,2,2
395829,7,7
395831,3,3
395836,3,3
395863,18,9
395882,6,6
395897,2,2
395898,4,4
395899,1,1
395915,2,2
395940,16,9
395961,12,9
395984,4,4
395995,3,3
395997,5,5
396005,2,2
396026,2,2
396090,5,5
396121,4,4
396127,2,2
396135,11,9
396158,4,4
396164,1,1
396176,4,4
396178,3,3
396181,3,3
396190,0,0
396220,13,9
396236,2,2
396242,4,4
396245,3,3
396251,3,3
396252,3,3
396259,2,2
396272,6,6
396278,7,7
396284,5,5
396296,4,4
396300,3,3
396301,4,4
396304,3,3
396315,1,1
396316,4,4
396323,2,2
396341,7,7
396343,8,8
396346,4,4
396367,7,7
396390,4,4
396422,5,5
396432,1,1
396452,6,6
396459,2,2
396464,6,6
396491,3,3
396514,1,1
396520,3,3
396523,2,2
396531,3,3
396532,4,4
396564,3,3
396568,1,1
396575,19,9
396584,3,3
396595,4,4
396610,2,2
396620,6,6
396656,2,2
396684,7,7
396685,9,9
396686,7,7
396696,2,2
396709,6,6
396711,1,1
396712,1,1
396715,4,4
396719,5,5
396732,6,6
396737,7,7
396753,8,8
396758,6,6
396762,5,5
396776,3,3
396784,6,6
396807,2,2
396819,4,4
396847,3,3
396854,5,5
396872,5,5
396901,1,1
396924,3,3
396946,1,1
396957,2,2
396959,2,2
396978,8,8
396979,7,7
396988,12,9
396989,15,9
397009,4,4
397012,4,4
397025,2,2
397028,11,9
397032,6,6
397033,8,8
397089,1,1
397099,8,8
397124,5,5
397136,7,7
397158,11,9
397163,1,1
397169,4,4
397177,15,9
397180,7,7
397194,1,1
397201,2,2
397215,6,6
397216,5,5
397231,5,5
397241,14,9
397252,5,5
397254,8,8
397259,1,1
397263,2,2
397268,10,9
397269,7,7
397278,4,4
397279,3,3
397293,1,1
397297,2,2
397335,5,5
397352,2,2
397354,8,8
397357,24,9
397377,5,5
397393,3,3
397396,3,3
397409,2,2
397416,2,2
397426,4,4
397434,5,5
397445,2,2
397457,5,5
397468,8,8
397472,0,0
397484,10,9
397494,10,9
397521,5,5
397531,4,4
397541,4,4
397561,3,3
397562,9,9
397582,7,7
397612,11,9
397638,2,2
397651,3,3
397668,7,7
397680,3,3
397690,4,4
397700,1,1
397707,3,3
397710,1,1
397725,4,4
397729,4,4
397739,6,6
397744,4,4
397754,4,4
397766,1,1
397778,8,8
397786,3,3
397788,3,3
397789,9,9
397807,1,1
397812,1,1
397825,2,2
397826,5,5
397831,4,4
397834,2,2
397837,3,3
397845,4,4
397848,11,9
397852,8,8
397853,6,6
397858,11,9
397898,2,2
397909,3,3
397948,4,4
397952,4,4
397969,2,2
397993,10,9
397996,6,6
398010,8,8
398015,6,6
398025,6,6
398029,11,9
398039,7,7
398044,4,4
398081,6,6
398084,2,2
398102,5,5
398108,5,5
398139,2,2
398145,2,2
398170,3,3
398175,5,5
398192,4,4
398219,6,6
398225,3,3
398226,7,7
398249,3,3
398265,7,7
398267,5,5
398269,2,2
398272,4,4
398281,10,9
398303,5,5
398326,15,9
398347,3,3
398353,9,9
398354,4,4
398359,6,6
398365,1,1
398405,5,5
398409,6,6
398418,22,9
398421,2,2
398440,2,2
398443,2,2
398446,4,4
398450,10,9
398469,6,6
398508,6,6
398513,5,5
398518,4,4
398521,4,4
398561,3,3
398573,7,7
398620,3,3
398622,8,8
398626,5,5
398688,5,5
398725,3,3
398727,3,3
398731,13,9
398735,11,9
398738,4,4
398745,4,4
398752,3,3
398761,2,2
398764,1,1
398768,3,3
398786,3,3
398789,10,9
398814,2,2
398833,7,7
398835,10,9
398844,4,4
398882,6,6
398888,5,5
398889,1,1
398946,3,3
398967,1,1
398993,5,5
398996,3,3
399010,9,9
399012,3,3
399027,3,3
399028,4,4
399031,7,7
399036,8,8
399051,5,5
399054,2,2
399073,2,2
399084,8,8
399110,3,3
399114,9,9
399137,2,2
399138,1,1
399154,4,4
399155,9,9
399156,8,8
399169,7,7
399175,3,3
399181,5,5
399185,1,1
399199,2,2
399206,4,4
399214,9,9
399289,2,2
399328,15,9
399341,12,9
399383,3,3
399387,3,3
399394,2,2
399409,1,1
399446,3,3
399453,17,9
399455,20,9
399494,7,7
399496,3,3
399526,3,3
399545,14,9
399546,3,3
399576,14,9
399586,0,0
399615,3,3
399625,1,1
399631,6,6
399657,5,5
399678,6,6
399706,8,8
399709,3,3
399718,6,6
399719,7,7
399720,6,6
399723,3,3
399734,2,2
399740,9,9
399743,4,4
399751,4,4
399765,10,9
399767,9,9
399789,4,4
399810,2,2
399811,1,1
399831,2,2
399835,9,9
399843,8,8
399852,8,8
399873,3,3
399885,5,5
399888,7,7
399927,13,9
399929,3,3
399932,4,4
399964,7,7
399971,20,9
399975,3,3
399983,4,4
399994,6,6
399998,0,0
400000,4,4
400001,5,5
400005,4,4
400031,4,4
400068,3,3
400078,1,1
400104,4,4
400112,5,5
400120,5,5
400139,4,4
400184,3,3
400197,4,4
400211,7,7
400216,5,5
400222,4,4
400225,3,3
400248,1,1
400263,14,9
400267,40,9
400305,5,5
400308,1,1
400314,7,7
400327,53,9
400334,2,2
400342,9,9
400344,2,2
400355,10,9
400387,6,6
400395,3,3
400418,2,2
400426,4,4
400452,1,1
400460,6,6
400469,3,3
400477,1,1
400479,8,8
400508,4,4
400551,3,3
400559,4,4
400581,4,4
400586,3,3
400599,1,1
400600,2,2
400640,5,5
400641,4,4
400663,2,2
400669,6,6
400675,4,4
400676,2,2
400692,3,3
400694,3,3
400698,3,3
400710,13,9
400723,7,7
400725,4,4
400726,4,4
400730,8,8
400735,2,2
400739,12,9
400746,9,9
400752,18,9
400754,7,7
400791,6,6
400816,6,6
400819,4,4
400838,3,3
400841,0,0
400846,6,6
400848,10,9
400860,3,3
400869,0,0
400884,2,2
400893,6,6
400895,2,2
400902,7,7
400903,5,5
400913,2,2
400921,4,4
400930,6,6
400932,4,4
400936,0,0
400937,9,9
400995,3,3
400997,3,3
401008,1,1
401013,6,6
401035,3,3
401070,4,4
401085,3,3
401087,8,8
401103,7,7
401105,4,4
401120,3,3
401142,4,4
401144,7,7
401147,2,2
401157,6,6
401160,3,3
401171,3,3
401174,8,8
401195,1,1
401198,1,1
401202,3,3
401216,4,4
401245,3,3
401247,1,1
401267,5,5
401308,5,5
401316,6,6
401320,2,2
401344,6,6
401363,3,3
401367,4,4
401378,6,6
401385,4,4
401390,5,5
401406,7,7
401409,2,2
401410,1,1
401414,13,9
401423,7,7
401437,4,4
401440,8,8
401468,0,0
401475,12,9
401487,0,0
401522,3,3
401523,1,1
401529,4,4
401544,3,3
401549,3,3
401560,5,5
401571,6,6
401608,3,3
401620,4,4
401623,4,4
401629,6,6
401643,10,9
401646,4,4
401652,7,7
401660,3,3
401678,3,3
401679,5,5
401696,4,4
401711,3,3
401713,1,1
401723,13,9
401728,4,4
401744,4,4
401765,2,2
401789,5,5
401793,2,2
401797,11,9
401801,4,4
401803,4,4
401813,4,4
401816,8,8
401823,7,7
401887,6,6
401909,4,4
401916,4,4
401920,9,9
401934,14,9
401941,8,8
401962,4,4
401965,2,2
402006,6,6
402018,7,7
402025,2,2
402034,10,9
402047,2,2
402072,8,8
402088,1,1
402097,3,3
402107,5,5
402161,2,2
402163,8,8
402170,3,3
402211,3,3
402212,2,2
402233,5,5
402236,6,6
402245,4,4
402254,3,3
402256,3,3
402309,7,7
402319,4,4
402320,6,6
402344,5,5
402351,1,1
402366,2,2
402370,3,3
402386,7,7
402391,1,1
402407,2,2
402415,1,1
402417,5,5
402446,3,3
402452,9,9
402470,7,7
402487,5,5
402517,3,3
402569,5,5
402585,2,2
402598,2,2
402602,2,2
402615,4,4
402619,9,9
402622,2,2
402627,3,3
402634,3,3
402666,6,6
402675,3,3
402679,13,9
402721,7,7
402724,7,7
402733,8,8
402742,7,7
402776,15,9
402789,6,6
402797,5,5
402841,8,8
402857,2,2
402876,4,4
402895,5,5
402909,8,8
402914,6,6
402919,4,4
402928,5,5
402949,2,2
402956,6,6
402959,4,4
403007,12,9
403015,3,3
403024,3,3
403045,7,7
403081,1,1
403087,5,5
403092,7,7
403100,4,4
403119,17,9
403138,6,6
403146,2,2
403172,2,2
403179,10,9
403180,1,1
403216,7,7
403219,8,8
403239,4,4
403242,3,3
403247,2,2
403248,1,1
403251,6,6
403265,3,3
403267,6,6
403274,5,5
403275,6,6
403277,3,3
403286,19,9
403288,2,2
403292,3,3
403309,5,5
403319,2,2
403332,4,4
403348,0,0
403361,3,3
403368,8,8
403385,3,3
403425,3,3
403428,5,5
403442,4,4
403446,11,9
403449,2,2
403453,2,2
403459,10,9
403477,5,5
403489,6,6
403512,2,2
403520,0,0
403521,5,5
403522,4,4
403539,4,4
403540,6,6
403545,6,6
403568,1,1
403569,3,3
403570,4,4
403591,4,4
403605,2,2
403631,7,7
403636,9,9
403648,1,1
403651,6,6
403654,2,2
403690,3,3
403711,3,3
403733,4,4
403740,3,3
403742,7,7
403744,5,5
403786,7,7
403792,3,3
403795,3,3
403804,4,4
403805,5,5
403811,4,4
403815,2,2
403831,18,9
403848,9,9
403878,1,1
403883,6,6
403889,6,6
403893,9,9
403899,1,1
403902,6,6
403972,3,3
403986,3,3
403992,3,3
403998,1,1
404011,10,9
404017,3,3
404018,6,6
404050,2,2
404058,4,4
404068,2,2
404072,4,4
404098,1,1
404102,4,4
404103,7,7
404178,4,4
404189,1,1
404213,3,3
404216,6,6
404224,4,4
404246,3,3
404255,4,4
404270,2,2
404294,3,3
404335,2,2
404343,19,9
404355,7,7
404356,2,2
404360,3,3
404361,2,2
404363,2,2
404369,8,8
404373,7,7
404380,4,4
404404,2,2
404424,9,9
404429,2,2
404444,2,2
404446,2,2
404469,5,5
404474,2,2
404480,3,3
404485,0,0
404490,14,9
404492,3,3
404494,12,9
404495,11,9
404506,5,5
404508,7,7
404509,6,6
404525,2,2
404527,3,3
404531,4,4
404535,11,9
404537,5,5
404539,13,9
404572,18,9
404599,1,1
404611,12,9
404642,5,5
404659,3,3
404680,2,2
404686,2,2
404698,4,4
404736,3,3
404743,7,7
404750,4,4
404751,2,2
404760,7,7
404781,6,6
404786,3,3
404791,4,4
404794,10,9
404796,12,9
404802,1,1
404848,1,1
404869,3,3
404880,2,2
404899,3,3
404914,2,2
404930,9,9
404988,2,2
404990,5,5
404991,4,4
405019,4,4
405023,1,1
405036,6,6
405039,4,4
405063,3,3
405077,5,5
405082,3,3
405085,2,2
405089,4,4
405102,11,9
405111,8,8
405122,3,3
405165,2,2
405174,4,4
405180,8,8
405184,0,0
405186,7,7
405190,2,2
405194,8,8
405206,7,7
405211,5,5
405217,15,9
405228,3,3
405240,2,2
405261,5,5
405299,1,1
405301,16,9
405304,2,2
405320,1,1
405333,1,1
405338,5,5
405352,8,8
405362,6,6
405363,3,3
405366,3,3
405376,2,2
405380,7,7
405384,5,5
405385,4,4
405400,9,9
405433,6,6
405436,3,3
405466,11,9
405473,8,8
405476,3,3
405479,3,3
405485,5,5
405486,4,4
405532,5,5
405533,7,7
405542,7,7
405551,2,2
405552,1,1
405554,5,5
405571,4,4
405587,4,4
405600,2,2
405602,4,4
405617,3,3
405620,3,3
405643,5,5
405649,11,9
405668,12,9
405680,4,4
405693,2,2
405700,5,5
405715,27,9
405719,5,5
405725,5,5
405766,5,5
405770,5,5
405782,3,3
405796,8,8
405812,10,9
405859,9,9
405861,4,4
405874,3,3
405888,6,6
405893,3,3
405914,4,4
405915,3,3
405937,4,4
405939,2,2
405943,4,4
405994,4,4
406002,3,3
406003,2,2
406034,3,3
406036,8,8
406042,5,5
406043,6,6
406064,5,5
406068,0,0
406070,4,4
406111,5,5
406131,7,7
406149,3,3
406158,7,7
406161,5,5
406174,2,2
406184,5,5
406199,4,4
406221,2,2
406229,7,7
406230,4,4
406238,3,3
406242,3,3
406260,1,1
406275,5,5
406278,6,6
406284,8,8
406286,3,3
406289,4,4
406295,2,2
406302,0,0
406307,4,4
406342,5,5
406352,1,1
406355,5,5
406370,4,4
406383,1,1
406398,18,9
406406,7,7
406412,4,4
406414,1,1
406424,1,1
406425,8,8
406437,6,6
406447,2,2
406459,5,5
406463,3,3
406477,8,8
406495,12,9
406497,5,5
406513,3,3
406516,4,4
406544,2,2
406551,3,3
406567,7,7
406570,3,3
406573,1,1
406589,4,4
406595,8,8
406607,7,7
406608,9,9
406646,8,8
406694,1,1
406695,4,4
406696,3,3
406715,3,3
406734,5,5
406738,8,8
406744,6,6
406771,6,6
406778,8,8
406787,9,9
406808,2,2
406812,7,7
406820,9,9
406823,2,2
406831,6,6
406839,2,2
406858,1,1
406868,5,5
406904,3,3
406908,3,3
406918,11,9
406919,9,9
406924,2,2
406939,2,2
406948,4,4
406976,6,6
406981,5,5
406991,4,4
407018,3,3
407027,4,4
407040,4,4
407091,8,8
407111,2,2
407113,7,7
407122,3,3
407132,1,1
407136,3,3
407139,2,2
407142,7,7
407148,0,0
407152,6,6
407155,3,3
407168,3,3
407170,10,9
407178,11,9
407181,2,2
407185,1,1
407189,0,0
407191,3,3
407206,3,3
407221,5,5
407232,3,3
407254,6,6
407260,5,5
407275,2,2
407309,4,4
407319,3,3
407320,5,5
407324,13,9
407335,5,5
407355,4,4
407365,16,9
407387,2,2
407398,4,4
407407,11,9
407413,2,2
407434,2,2
407440,5,5
407460,0,0
407474,4,4
407482,2,2
407523,6,6
407546,3,3
407558,10,9
407565,2,2
407585,3,3
407598,5,5
407608,2,2
407641,3,3
407667,11,9
407676,10,9
407681,9,9
407722,4,4
407727,1,1
407734,4,4
407750,7,7
407762,4,4
407774,6,6
407779,5,5
407780,6,6
407785,4,4
407801,5,5
407814,4,4
407820,4,4
407825,4,4
407827,4,4
407841,7,7
407864,3,3
407874,5,5
407900,4,4
407909,0,0
407912,6,6
407926,16,9
407978,10,9
407998,1,1
408016,5,5
408036,3,3
408046,6,6
408055,3,3
408064,3,3
408075,0,0
408098,4,4
408116,13,9
408117,4,4
408123,2,2
408130,1,1
408134,2,2
408141,5,5
408152,7,7
408157,1,1
408163,3,3
408174,7,7
408177,3,3
408178,2,2
408195,2,2
408207,3,3
408240,3,3
408250,6,6
408254,3,3
408264,2,2
408282,5,5
408286,1,1
408299,4,4
408306,6,6
408315,10,9
408333,13,9
408335,4,4
408357,11,9
408367,8,8
408372,6,6
408373,7,7
408376,1,1
408378,6,6
408380,2,2
408390,13,9
408405,3,3
408418,2,2
408432,7,7
408447,3,3
408459,7,7
408471,6,6
408486,2,2
408539,9,9
408565,8,8
408568,6,6
408569,4,4
408577,1,1
408594,3,3
408611,3,3
408615,3,3
408635,5,5
408640,3,3
408641,4,4
408650,11,9
408668,10,9
408671,2,2
408678,4,4
408684,3,3
408696,1,1
408704,7,7
408706,5,5
408720,10,9
408734,5,5
408749,5,5
408758,10,9
408769,6,6
408777,5,5
408787,2,2
408791,3,3
408793,4,4
408811,7,7
408816,7,7
408819,6,6
408821,3,3
408834,3,3
408856,4,4
408863,6,6
408890,6,6
408893,2,2
408897,4,4
408900,2,2
408903,1,1
408905,15,9
408958,3,3
408959,2,2
408971,1,1
408980,13,9
408993,1,1
409024,4,4
409030,6,6
409034,2,2
409051,3,3
409054,1,1
409092,2,2
409094,1,1
409109,4,4
409139,10,9
409162,10,9
409164,5,5
409168,3,3
409178,2,2
409190,4,4
409196,2,2
409210,5,5
409235,1,1
409246,2,2
409253,2,2
409256,2,2
409257,3,3
409277,12,9
409285,4,4
409305,10,9
409325,1,1
409328,4,4
409331,4,4
409336,5,5
409346,5,5
409379,3,3
409383,3,3
409387,7,7
409395,4,4
409408,8,8
409415,4,4
409420,13,9
409438,5,5
409439,3,3
409450,0,0
409467,10,9
409473,6,6
409486,5,5
409576,5,5
409589,1,1
409612,1,1
409615,3,3
409663,4,4
409668,10,9
409724,1,1
409786,24,9
409791,2,2
409805,4,4
409806,3,3
409807,2,2
409809,4,4
409816,3,3
409818,3,3
409855,0,0
409859,7,7
409876,1,1
409934,6,6
409940,12,9
409962,3,3
409963,4,4
409966,4,4
409970,8,8
409974,1,1
409984,5,5
409985,4,4
409994,8,8
409998,3,3
410029,13,9
410034,2,2
410038,3,3
410063,5,5
410087,1,1
410092,5,5
410094,6,6
410095,5,5
410100,3,3
410108,7,7
410130,5,5
410144,3,3
410146,3,3
410147,1,1
410162,1,1
410167,4,4
410184,6,6
410199,4,4
410200,3,3
410207,4,4
410213,7,7
410226,4,4
410233,3,3
410259,4,4
410270,4,4
410273,1,1
410274,5,5
410279,5,5
410307,2,2
410314,2,2
410344,1,1
410355,5,5
410363,6,6
410375,22,9
410383,2,2
410386,6,6
410387,4,4
410397,5,5
410412,4,4
410434,9,9
410436,2,2
410442,0,0
410458,4,4
410465,4,4
410497,2,2
410527,6,6
410528,4,4
410555,8,8
410582,5,5
410587,6,6
410592,5,5
410599,8,8
410606,5,5
410609,4,4
410621,2,2
410642,4,4
410646,3,3
410647,4,4
410654,4,4
410671,3,3
410687,3,3
410691,3,3
410702,8,8
410729,48,9
410731,5,5
410739,3,3
410749,2,2
410753,0,0
410757,2,2
410786,5,5
410792,4,4
410794,1,1
410795,4,4
410805,5,5
410811,9,9
410814,1,1
410820,2,2
410827,4,4
410831,12,9
410841,3,3
410850,15,9
410856,2,2
410873,7,7
410885,4,4
410887,6,6
410909,13,9
410918,4,4
410935,6,6
410948,6,6
410951,5,5
410965,4,4
410974,1,1
410977,2,2
411016,4,4
411020,14,9
411023,3,3
411033,1,1
411042,9,9
411105,6,6
411122,2,2
411127,2,2
411142,5,5
411150,4,4
411169,6,6
411174,4,4
411184,1,1
411185,3,3
411193,4,4
411194,2,2
411214,9,9
411217,6,6
411235,4,4
411241,7,7
411245,5,5
411257,8,8
411258,3,3
411273,7,7
411290,3,3
411296,3,3
411302,1,1
411304,2,2
411308,1,1
411333,9,9
411357,4,4
411358,3,3
411381,2,2
411383,3,3
411400,4,4
411401,3,3
411424,3,3
411435,11,9
411454,6,6
411456,6,6
411461,3,3
411469,10,9
411472,4,4
411477,4,4
411479,7,7
411493,4,4
411504,2,2
411512,2,2
411515,5,5
411528,4,4
411538,4,4
411545,4,4
411548,13,9
411552,4,4
411556,0,0
411574,5,5
411586,11,9
411588,3,3
411615,18,9
411629,4,4
411646,17,9
411651,11,9
